,cat_behavior_d5,rf_behavior_leaf30,bayes_laplace_curved
cat_behavior_d5,1,0.980440482952,0.966951950775
rf_behavior_leaf30,0.980440482952,1,0.953826469901
bayes_laplace_curved,0.966951950775,0.953826469901,1
