policy,cat_oof_log_loss,cat_oof_roc_auc,final_oof_log_loss,final_oof_roc_auc,gain_vs_current_final,fold_log_loss_std,mean_selected_iterations,proposed_full_data_iterations
archive_fixed_437,0.422968885132,0.789999919279,0.421616979455,0.791368626219,-0.000245710008993,0.00712616084697,437,437
inner_p75,0.423043923886,0.789739046916,0.421648694034,0.791260776334,-0.000277424588476,0.00708823249118,416.6,413
inner_median,0.423065184665,0.78960583689,0.42166455755,0.791194859114,-0.000293288104066,0.00724739958641,333,316
inner_mean,0.423051061189,0.789639183485,0.421669720819,0.791199383931,-0.000298451373886,0.00719293724408,367,406
